1 s 	212 MB 	212 MB/s		212 MB/s 	
500 s 	407314 MB 	818 MB/s		814 MB/s 	
501 s 	408132 MB 	818 MB/s		814 MB/s 	
502 s 	408954 MB 	821 MB/s		814 MB/s 	
503 s 	409774 MB 	820 MB/s		814 MB/s 	
504 s 	410593 MB 	819 MB/s		814 MB/s 	
505 s 	411414 MB 	820 MB/s		814 MB/s 	
506 s 	412234 MB 	819 MB/s		814 MB/s 	
507 s 	413052 MB 	818 MB/s		814 MB/s 	
508 s 	413871 MB 	818 MB/s		814 MB/s 	
509 s 	414690 MB 	819 MB/s		814 MB/s 	
510 s 	415511 MB 	820 MB/s		814 MB/s 	
511 s 	416332 MB 	820 MB/s		814 MB/s 	
512 s 	417149 MB 	817 MB/s		814 MB/s 	
513 s 	417967 MB 	818 MB/s		814 MB/s 	
514 s 	418787 MB 	820 MB/s		814 MB/s 	
515 s 	419608 MB 	820 MB/s		814 MB/s 	
516 s 	420428 MB 	819 MB/s		814 MB/s 	
517 s 	421245 MB 	816 MB/s		814 MB/s 	
518 s 	422063 MB 	818 MB/s		814 MB/s 	
519 s 	422883 MB 	820 MB/s		814 MB/s 	
520 s 	423705 MB 	821 MB/s		814 MB/s 	
521 s 	424526 MB 	821 MB/s		814 MB/s 	
522 s 	425343 MB 	817 MB/s		814 MB/s 	
523 s 	426157 MB 	814 MB/s		814 MB/s 	
524 s 	426978 MB 	820 MB/s		814 MB/s 	
525 s 	427798 MB 	820 MB/s		814 MB/s 	
526 s 	428619 MB 	820 MB/s		814 MB/s 	
527 s 	429436 MB 	816 MB/s		814 MB/s 	
528 s 	430256 MB 	820 MB/s		814 MB/s 	
529 s 	431076 MB 	820 MB/s		814 MB/s 	
530 s 	431898 MB 	821 MB/s		814 MB/s 	
531 s 	432716 MB 	818 MB/s		814 MB/s 	
532 s 	433538 MB 	821 MB/s		814 MB/s 	
533 s 	434358 MB 	820 MB/s		814 MB/s 	
534 s 	435177 MB 	818 MB/s		814 MB/s 	
535 s 	435986 MB 	808 MB/s		814 MB/s 	
536 s 	436805 MB 	819 MB/s		814 MB/s 	
537 s 	437624 MB 	819 MB/s		814 MB/s 	
538 s 	438444 MB 	819 MB/s		814 MB/s 	
539 s 	439264 MB 	819 MB/s		814 MB/s 	
540 s 	440084 MB 	819 MB/s		814 MB/s 	
541 s 	440903 MB 	819 MB/s		814 MB/s 	
542 s 	441724 MB 	820 MB/s		814 MB/s 	
543 s 	442540 MB 	816 MB/s		814 MB/s 	
544 s 	443349 MB 	808 MB/s		814 MB/s 	
545 s 	444153 MB 	803 MB/s		814 MB/s 	
546 s 	444965 MB 	811 MB/s		814 MB/s 	
547 s 	445784 MB 	819 MB/s		814 MB/s 	
548 s 	446603 MB 	818 MB/s		814 MB/s 	
549 s 	447414 MB 	811 MB/s		814 MB/s 	
550 s 	448224 MB 	809 MB/s		814 MB/s 	
551 s 	449037 MB 	813 MB/s		814 MB/s 	
552 s 	449857 MB 	820 MB/s		814 MB/s 	
553 s 	450678 MB 	820 MB/s		814 MB/s 	
554 s 	451499 MB 	820 MB/s		814 MB/s 	
555 s 	452312 MB 	813 MB/s		814 MB/s 	
556 s 	453130 MB 	818 MB/s		814 MB/s 	
557 s 	453951 MB 	820 MB/s		814 MB/s 	
558 s 	454759 MB 	808 MB/s		814 MB/s 	
559 s 	455580 MB 	820 MB/s		814 MB/s 	
560 s 	456402 MB 	821 MB/s		815 MB/s 	
561 s 	457204 MB 	802 MB/s		814 MB/s 	
562 s 	458024 MB 	819 MB/s		814 MB/s 	
563 s 	458845 MB 	821 MB/s		815 MB/s 	
564 s 	459666 MB 	820 MB/s		815 MB/s 	
565 s 	460483 MB 	817 MB/s		815 MB/s 	
566 s 	461303 MB 	819 MB/s		815 MB/s 	
567 s 	462123 MB 	820 MB/s		815 MB/s 	
568 s 	462943 MB 	819 MB/s		815 MB/s 	
569 s 	463759 MB 	815 MB/s		815 MB/s 	
570 s 	464564 MB 	805 MB/s		815 MB/s 	
571 s 	465383 MB 	818 MB/s		815 MB/s 	
572 s 	466200 MB 	817 MB/s		815 MB/s 	
573 s 	467021 MB 	821 MB/s		815 MB/s 	
574 s 	467842 MB 	820 MB/s		815 MB/s 	
575 s 	468659 MB 	817 MB/s		815 MB/s 	
576 s 	469479 MB 	820 MB/s		815 MB/s 	
577 s 	470294 MB 	814 MB/s		815 MB/s 	
578 s 	471098 MB 	803 MB/s		815 MB/s 	
579 s 	471916 MB 	818 MB/s		815 MB/s 	
580 s 	472725 MB 	808 MB/s		815 MB/s 	
581 s 	473546 MB 	821 MB/s		815 MB/s 	
582 s 	474368 MB 	821 MB/s		815 MB/s 	
583 s 	475189 MB 	821 MB/s		815 MB/s 	
584 s 	476011 MB 	821 MB/s		815 MB/s 	
585 s 	476831 MB 	820 MB/s		815 MB/s 	
586 s 	477631 MB 	799 MB/s		815 MB/s 	
587 s 	478431 MB 	800 MB/s		815 MB/s 	
588 s 	479216 MB 	785 MB/s		814 MB/s 	
589 s 	480026 MB 	809 MB/s		814 MB/s 	
590 s 	480844 MB 	818 MB/s		814 MB/s 	
591 s 	481647 MB 	802 MB/s		814 MB/s 	
592 s 	482465 MB 	818 MB/s		814 MB/s 	
593 s 	483285 MB 	820 MB/s		814 MB/s 	
594 s 	484083 MB 	797 MB/s		814 MB/s 	
595 s 	484902 MB 	819 MB/s		814 MB/s 	
596 s 	485723 MB 	820 MB/s		814 MB/s 	
597 s 	486543 MB 	819 MB/s		814 MB/s 	
598 s 	487359 MB 	816 MB/s		814 MB/s 	
599 s 	488179 MB 	819 MB/s		814 MB/s 	
600 s 	489688 MB 	1508 MB/s		816 MB/s 	
