1 s 	697 MB 	697 MB/s		697 MB/s 	
500 s 	361719 MB 	723 MB/s		723 MB/s 	
501 s 	362443 MB 	723 MB/s		723 MB/s 	
502 s 	363167 MB 	723 MB/s		723 MB/s 	
503 s 	363890 MB 	723 MB/s		723 MB/s 	
504 s 	364615 MB 	724 MB/s		723 MB/s 	
505 s 	365338 MB 	723 MB/s		723 MB/s 	
506 s 	366061 MB 	723 MB/s		723 MB/s 	
507 s 	366786 MB 	724 MB/s		723 MB/s 	
508 s 	367508 MB 	721 MB/s		723 MB/s 	
509 s 	368231 MB 	723 MB/s		723 MB/s 	
510 s 	368954 MB 	722 MB/s		723 MB/s 	
511 s 	369678 MB 	723 MB/s		723 MB/s 	
512 s 	370402 MB 	723 MB/s		723 MB/s 	
513 s 	371126 MB 	724 MB/s		723 MB/s 	
514 s 	371851 MB 	724 MB/s		723 MB/s 	
515 s 	372574 MB 	723 MB/s		723 MB/s 	
516 s 	373298 MB 	723 MB/s		723 MB/s 	
517 s 	374021 MB 	723 MB/s		723 MB/s 	
518 s 	374745 MB 	723 MB/s		723 MB/s 	
519 s 	375470 MB 	724 MB/s		723 MB/s 	
520 s 	376191 MB 	721 MB/s		723 MB/s 	
521 s 	376911 MB 	719 MB/s		723 MB/s 	
522 s 	377635 MB 	723 MB/s		723 MB/s 	
523 s 	378359 MB 	723 MB/s		723 MB/s 	
524 s 	379082 MB 	722 MB/s		723 MB/s 	
525 s 	379806 MB 	724 MB/s		723 MB/s 	
526 s 	380529 MB 	722 MB/s		723 MB/s 	
527 s 	381254 MB 	724 MB/s		723 MB/s 	
528 s 	381978 MB 	724 MB/s		723 MB/s 	
529 s 	382698 MB 	719 MB/s		723 MB/s 	
530 s 	383422 MB 	724 MB/s		723 MB/s 	
531 s 	384146 MB 	723 MB/s		723 MB/s 	
532 s 	384870 MB 	724 MB/s		723 MB/s 	
533 s 	385593 MB 	723 MB/s		723 MB/s 	
534 s 	386317 MB 	723 MB/s		723 MB/s 	
535 s 	387040 MB 	723 MB/s		723 MB/s 	
536 s 	387763 MB 	723 MB/s		723 MB/s 	
537 s 	388486 MB 	723 MB/s		723 MB/s 	
538 s 	389210 MB 	723 MB/s		723 MB/s 	
539 s 	389934 MB 	723 MB/s		723 MB/s 	
540 s 	390657 MB 	723 MB/s		723 MB/s 	
541 s 	391381 MB 	724 MB/s		723 MB/s 	
542 s 	392104 MB 	722 MB/s		723 MB/s 	
543 s 	392828 MB 	723 MB/s		723 MB/s 	
544 s 	393551 MB 	723 MB/s		723 MB/s 	
545 s 	394275 MB 	723 MB/s		723 MB/s 	
546 s 	394998 MB 	722 MB/s		723 MB/s 	
547 s 	395722 MB 	724 MB/s		723 MB/s 	
548 s 	396445 MB 	723 MB/s		723 MB/s 	
549 s 	397168 MB 	722 MB/s		723 MB/s 	
550 s 	397891 MB 	723 MB/s		723 MB/s 	
551 s 	398613 MB 	722 MB/s		723 MB/s 	
552 s 	399337 MB 	723 MB/s		723 MB/s 	
553 s 	400059 MB 	722 MB/s		723 MB/s 	
554 s 	400783 MB 	724 MB/s		723 MB/s 	
555 s 	401507 MB 	723 MB/s		723 MB/s 	
556 s 	402231 MB 	723 MB/s		723 MB/s 	
557 s 	402952 MB 	720 MB/s		723 MB/s 	
558 s 	403676 MB 	723 MB/s		723 MB/s 	
559 s 	404397 MB 	721 MB/s		723 MB/s 	
560 s 	405121 MB 	724 MB/s		723 MB/s 	
561 s 	405845 MB 	723 MB/s		723 MB/s 	
562 s 	406566 MB 	721 MB/s		723 MB/s 	
563 s 	407290 MB 	723 MB/s		723 MB/s 	
564 s 	408014 MB 	724 MB/s		723 MB/s 	
565 s 	408737 MB 	723 MB/s		723 MB/s 	
566 s 	409460 MB 	722 MB/s		723 MB/s 	
567 s 	410183 MB 	723 MB/s		723 MB/s 	
568 s 	410908 MB 	724 MB/s		723 MB/s 	
569 s 	411631 MB 	723 MB/s		723 MB/s 	
570 s 	412354 MB 	723 MB/s		723 MB/s 	
571 s 	413079 MB 	724 MB/s		723 MB/s 	
572 s 	413802 MB 	723 MB/s		723 MB/s 	
573 s 	414526 MB 	723 MB/s		723 MB/s 	
574 s 	415251 MB 	724 MB/s		723 MB/s 	
575 s 	415974 MB 	723 MB/s		723 MB/s 	
576 s 	416698 MB 	723 MB/s		723 MB/s 	
577 s 	417422 MB 	724 MB/s		723 MB/s 	
578 s 	418146 MB 	723 MB/s		723 MB/s 	
579 s 	418869 MB 	723 MB/s		723 MB/s 	
580 s 	419593 MB 	723 MB/s		723 MB/s 	
581 s 	420318 MB 	725 MB/s		723 MB/s 	
582 s 	421039 MB 	720 MB/s		723 MB/s 	
583 s 	421763 MB 	723 MB/s		723 MB/s 	
584 s 	422487 MB 	724 MB/s		723 MB/s 	
585 s 	423211 MB 	723 MB/s		723 MB/s 	
586 s 	423933 MB 	722 MB/s		723 MB/s 	
587 s 	424657 MB 	723 MB/s		723 MB/s 	
588 s 	425382 MB 	725 MB/s		723 MB/s 	
589 s 	426106 MB 	723 MB/s		723 MB/s 	
590 s 	426830 MB 	724 MB/s		723 MB/s 	
591 s 	427552 MB 	722 MB/s		723 MB/s 	
592 s 	428276 MB 	724 MB/s		723 MB/s 	
593 s 	429000 MB 	723 MB/s		723 MB/s 	
594 s 	429724 MB 	724 MB/s		723 MB/s 	
595 s 	430448 MB 	723 MB/s		723 MB/s 	
596 s 	431171 MB 	723 MB/s		723 MB/s 	
597 s 	431895 MB 	724 MB/s		723 MB/s 	
598 s 	432619 MB 	723 MB/s		723 MB/s 	
599 s 	433342 MB 	723 MB/s		723 MB/s 	
600 s 	434065 MB 	722 MB/s		723 MB/s 	
